"列"
(折合港幣約2.3億元）
--脬
1985年阿根廷
1世代	单向组合
1公尺	1米
1楼	2楼
1樓	2楼
2樓	2楼
1985年阿根廷	阿根廷，1985
2.0版前名为Workflow	2.0版前名为Workflow，2.1.3版前名为捷径
3D模型	三维模型
Bing工具欄	必应工具栏
Epcot，或新世紀樂園	新纪元乐园（）
GAL系	辣妹
K線	阴阳烛
Q彈	弹牙
“KGB”（КГБ）	“克格勃”（КГБ）
Visa卡	维萨卡
“主動”	“主动”或“有源”
“剪刀”、“石头”或“布”	“石头”、“剪子”或“布”
TIGER×DRAGON！	TIGER×DRAGON！龙与虎
Toll樣受體	類鐸受體
Retina顯示器	Retina显示屏
一個	一盘
一條	一座

丁組	丁级
丁達爾效應	廷得耳效应
一般	一般般
一天	每日
一次性筷子	衛生筷
一班	一群
一等獎	特别优异

三氯松	敌百虫
三等獎	荣誉
三角洲	德尔它
三更半夜	下班后
三文魚	鲑鱼
三個火槍手	三剑客
七龍珠超	龍珠超
七龍珠：全新進化	七龙珠
七段顯示器	七劃管

上升一倍	翻了一番
上伏塔	上沃尔特
上一頁	后退
上一頁、下一頁	前进/后退
